,Date,Price,Open,High,Low,Vol.,Change %,Vol
0,"Apr 01, 2022","2,266.00","2,093.70","2,267.00","2,015.10",,8.21%,2.92K
1,"Mar 31, 2022","2,094.10","2,177.60","2,234.10","2,027.40",,-3.74%,2.32K
2,"Mar 30, 2022","2,175.50","2,126.70","2,293.70","2,063.30",,2.31%,3.10K
3,"Mar 29, 2022","2,126.40","2,037.30","2,221.70","2,034.20",,4.42%,2.57K
4,"Mar 28, 2022","2,036.30","2,058.20","2,193.90","2,028.30",,-1.13%,2.10K
5,"Mar 27, 2022","2,059.50","2,015.40","2,060.00","1,965.40",,2.19%,1.40K
6,"Mar 26, 2022","2,015.30","2,007.50","2,022.70","1,973.90",,0.35%,0.62K
7,"Mar 25, 2022","2,008.20","2,007.40","2,064.30","1,946.70",,0.05%,1.39K
8,"Mar 24, 2022","2,007.10","1,988.50","2,061.30","1,974.70",,0.96%,3.03K
9,"Mar 23, 2022","1,988.00","2,037.80","2,049.50","1,950.70",,-2.43%,2.79K
10,"Mar 22, 2022","2,037.60","1,998.40","2,101.50","1,993.30",,1.96%,1.88K
11,"Mar 21, 2022","1,998.40","1,993.50","2,046.20","1,960.10",,0.25%,2.01K
12,"Mar 20, 2022","1,993.40","2,059.70","2,113.80","1,974.80",,-3.27%,1.87K
13,"Mar 19, 2022","2,060.80","2,034.30","2,098.10","2,032.70",,1.29%,2.38K
14,"Mar 18, 2022","2,034.50","2,061.30","2,097.60","2,031.30",,-1.30%,3.19K
15,"Mar 17, 2022","2,061.40","1,925.50","2,095.10","1,922.60",,7.20%,4.50K
16,"Mar 16, 2022","1,923.00","1,785.20","2,013.60","1,737.80",,7.73%,4.98K
17,"Mar 15, 2022","1,785.10","1,795.90","1,862.50","1,720.10",,-0.58%,1.91K
18,"Mar 14, 2022","1,795.50","1,686.80","1,799.10","1,671.50",,6.47%,1.33K
19,"Mar 13, 2022","1,686.40","1,737.90","1,784.00","1,673.70",,-2.97%,1.05K
20,"Mar 12, 2022","1,738.00","1,747.90","1,795.00","1,737.30",,-0.56%,0.83K
21,"Mar 11, 2022","1,747.70","1,768.50","1,796.30","1,701.80",,-1.22%,1.84K
22,"Mar 10, 2022","1,769.20","1,901.80","1,917.60","1,759.80",,-6.89%,2.25K
23,"Mar 09, 2022","1,900.20","1,748.40","1,923.70","1,741.30",,8.63%,2.27K
24,"Mar 08, 2022","1,749.20","1,738.00","1,794.00","1,716.60",,0.63%,2.35K
25,"Mar 07, 2022","1,738.30","1,719.30","1,814.60","1,670.10",,1.13%,2.15K
26,"Mar 06, 2022","1,718.80","1,839.30","1,849.30","1,717.40",,-6.56%,1.39K
27,"Mar 05, 2022","1,839.50","1,794.40","1,869.80","1,749.40",,2.46%,1.71K
28,"Mar 04, 2022","1,795.40","2,038.70","2,048.40","1,777.40",,-11.92%,2.26K
29,"Mar 03, 2022","2,038.40","1,992.80","2,077.90","1,885.10",,2.26%,3.04K
30,"Mar 02, 2022","1,993.40","1,968.80","2,033.00","1,914.40",,1.43%,1.98K
31,"Mar 01, 2022","1,965.20","1,965.50","2,037.50","1,908.60",,-0.03%,1.92K
32,"Feb 28, 2022","1,965.70","1,810.40","1,967.10","1,762.30",,8.58%,2.81K
33,"Feb 27, 2022","1,810.30","1,940.60","1,967.60","1,785.60",,-5.99%,1.87K
34,"Feb 25, 2022","1,925.70","1,894.60","1,951.60","1,878.30",,1.67%,4.68K
