Date,Price,Market cap,Total volume
1/6/2021 17:00,2632.6566,3.06489E+11,39898648753
2/6/2021 17:00,2717.154037,3.15313E+11,39148856525
3/6/2021 17:00,2858.276702,3.33965E+11,38104663185
4/6/2021 17:00,2694.497667,3.12991E+11,39996583175
5/6/2021 17:00,2624.768915,3.02743E+11,34731979705
6/6/2021 17:00,2711.547939,3.15045E+11,29050162249
7/6/2021 17:00,2580.53558,2.99858E+11,37385872210
8/6/2021 17:00,2528.022301,2.94069E+11,48344195674
9/6/2021 17:00,2620.625389,3.04761E+11,43973432438
10/6/2021 17:00,2486.600069,2.89444E+11,33075957437
11/6/2021 17:00,2356.634774,2.72748E+11,26751786966
12/6/2021 17:00,2379.991748,2.78224E+11,28235882062
13/6/2021 17:00,2517.771696,2.92767E+11,29382118964
14/6/2021 17:00,2587.381611,3.00405E+11,28128172338
15/6/2021 17:00,2561.188331,2.98324E+11,26803957680
16/6/2021 17:00,2365.872786,2.74667E+11,26150320395
17/6/2021 17:00,2380.74452,2.75415E+11,25708624827
18/6/2021 17:00,2231.554315,2.6004E+11,26204484921
19/6/2021 17:00,2176.308536,2.53397E+11,20456963375
20/6/2021 17:00,2251.560559,2.61478E+11,26235850447
21/6/2021 17:00,1900.1223,2.23203E+11,39499960408
22/6/2021 17:00,1875.357694,2.16877E+11,38755019937
23/6/2021 17:00,1971.105978,2.29519E+11,28098744045
24/6/2021 17:00,1990.076151,2.31644E+11,22447489242
25/6/2021 17:00,1833.463161,2.13872E+11,25981381067
26/6/2021 17:00,1817.047666,2.09989E+11,24249510321
27/6/2021 17:00,1973.926865,2.29354E+11,24316408028
28/6/2021 17:00,2087.518724,2.43041E+11,30629329806
29/6/2021 17:00,2169.400068,2.53608E+11,27149143847
30/6/2021 17:00,2279.354161,2.65952E+11,29046221906
1/7/2021 17:00,2121.657901,2.47211E+11,25874247678
2/7/2021 17:00,2157.880585,2.50754E+11,22869223901
3/7/2021 17:00,2228.532399,2.59079E+11,19954299563
4/7/2021 17:00,2329.004751,2.71473E+11,21119209513
5/7/2021 17:00,2217.301853,2.5872E+11,22592756940
6/7/2021 17:00,2320.654929,2.70698E+11,24748897614
7/7/2021 17:00,2317.236943,2.70117E+11,23352988377
8/7/2021 17:00,2126.442467,2.48125E+11,24133566101
9/7/2021 17:00,2156.580957,2.51611E+11,22262234450
10/7/2021 17:00,2123.058597,2.47861E+11,18091111748
11/7/2021 17:00,2144.014257,2.50027E+11,14249909363
12/7/2021 17:00,2042.499187,2.38087E+11,16403901754
13/7/2021 17:00,1944.395017,2.27136E+11,18210922218
14/7/2021 17:00,1997.663314,2.32939E+11,20007437043
15/7/2021 17:00,1910.726952,2.23534E+11,17978198760
16/7/2021 17:00,1874.20025,2.18478E+11,17448403934
17/7/2021 17:00,1899.84275,2.21839E+11,14920352990
18/7/2021 17:00,1905.723383,2.22305E+11,15355055466
19/7/2021 17:00,1824.929392,2.14106E+11,15768554506
20/7/2021 17:00,1794.973425,2.09393E+11,20634025155
21/7/2021 17:00,2003.723921,2.33006E+11,25849497421
22/7/2021 17:00,2027.533448,2.36555E+11,21655718476
23/7/2021 17:00,2117.154608,2.47069E+11,20760571836
24/7/2021 17:00,2183.627415,2.55023E+11,19333415460
25/7/2021 17:00,2209.49936,2.58068E+11,16557827419
26/7/2021 17:00,2230.212068,2.61544E+11,35197538271
27/7/2021 17:00,2292.579637,2.6734E+11,28862032738
28/7/2021 17:00,2299.689406,2.68839E+11,23171592870
29/7/2021 17:00,2383.44326,2.78786E+11,18266719971
30/7/2021 17:00,2462.399983,2.87344E+11,24040211451
31/7/2021 17:00,2541.674599,2.97506E+11,21579519281
1/8/2021 17:00,2555.408179,2.97291E+11,25689002090
2/8/2021 17:00,2611.67307,3.06484E+11,26664958252
3/8/2021 17:00,2521.268475,2.9476E+11,26304380467
4/8/2021 17:00,2724.532243,3.19613E+11,29356647318
5/8/2021 17:00,2821.649693,3.30224E+11,37970347684
6/8/2021 17:00,2888.732274,3.37961E+11,30876444992
7/8/2021 17:00,3151.217517,3.68235E+11,38870720439
8/8/2021 17:00,3012.308559,3.52872E+11,34209269717
9/8/2021 17:00,3163.064655,3.63242E+11,38510599667
10/8/2021 17:00,3147.842995,3.68146E+11,30456934757
11/8/2021 17:00,3166.647218,3.7112E+11,28540625894
12/8/2021 17:00,3048.412682,3.56667E+11,28111908834
13/8/2021 17:00,3323.197991,3.8765E+11,25989682659
14/8/2021 17:00,3268.548177,3.83334E+11,21723717068
15/8/2021 17:00,3309.75491,3.87075E+11,24412292891
16/8/2021 17:00,3153.583684,3.69733E+11,25922917846
17/8/2021 17:00,3007.144027,3.5439E+11,28303010381
18/8/2021 17:00,3037.230251,3.57527E+11,23192419119
19/8/2021 17:00,3144.818437,3.60685E+11,20590444717
20/8/2021 17:00,3276.969837,3.83483E+11,22079051285
21/8/2021 17:00,3224.00046,3.785E+11,19339185909
22/8/2021 17:00,3243.486358,3.80718E+11,17023426890
23/8/2021 17:00,3320.40917,3.89578E+11,22119621925
24/8/2021 17:00,3177.663796,3.73455E+11,23531754576
25/8/2021 17:00,3231.441452,3.78981E+11,20438475652
26/8/2021 17:00,3122.971797,3.67861E+11,18755498274
27/8/2021 17:00,3267.539435,3.83645E+11,18470749435
28/8/2021 17:00,3245.430222,3.8075E+11,13957284070
29/8/2021 17:00,3233.383152,3.78786E+11,14110206249
30/8/2021 17:00,3232.733863,3.78977E+11,21741061739
31/8/2021 17:00,3440.562336,4.03658E+11,32201644523
1/9/2021 17:00,3790.613996,4.44243E+11,34465100678
2/9/2021 17:00,3793.300743,4.44937E+11,28115776510
3/9/2021 17:00,3936.163392,4.6202E+11,30463347266
4/9/2021 17:00,3894.937512,4.5693E+11,24002848309
5/9/2021 17:00,3950.270345,4.63973E+11,19760598542
6/9/2021 17:00,3943.256785,4.63012E+11,20190616166
7/9/2021 17:00,3440.341757,4.04516E+11,42541561062
8/9/2021 17:00,3496.859023,4.13866E+11,34175479498
9/9/2021 17:00,3435.979933,4.03936E+11,25796050344
10/9/2021 17:00,3209.915696,3.76789E+11,24111446202
11/9/2021 17:00,3268.104162,3.83321E+11,19742335705
12/9/2021 17:00,3417.839367,4.02835E+11,18149841767
13/9/2021 17:00,3301.186777,3.87934E+11,25897933726
14/9/2021 17:00,3425.250873,4.02558E+11,21080767348
15/9/2021 17:00,3595.962571,4.21478E+11,18985547836
16/9/2021 17:00,3573.307516,4.19511E+11,22391476967
17/9/2021 17:00,3412.177182,4.01297E+11,19039612529
18/9/2021 17:00,3427.584262,4.03307E+11,16278153590
19/9/2021 17:00,3335.884887,3.92514E+11,14500103698
20/9/2021 17:00,2977.322679,3.48967E+11,28477674120
21/9/2021 17:00,2744.111,3.22261E+11,32062935710
