Date,Price,Market cap,Total volume
1/6/2021 17:00,3595.359701,3243540302,194126550.9
2/6/2021 17:00,3579.163224,3229082978,145113372.9
3/6/2021 17:00,3664.12937,3320810877,153478420.7
4/6/2021 17:00,3738.897164,3374511657,361171991.8
5/6/2021 17:00,3547.024083,3177512639,195867419.3
6/6/2021 17:00,3610.21318,3246810851,102922098.6
7/6/2021 17:00,3290.584375,2994675857,166045596.4
8/6/2021 17:00,3242.439033,2925187543,212381275.1
9/6/2021 17:00,3327.621588,3002191576,151948870.3
10/6/2021 17:00,3114.929251,2822214586,110611551.3
11/6/2021 17:00,2923.978147,2615271179,94834277
12/6/2021 17:00,2947.094009,2656248093,109493940.1
13/6/2021 17:00,3161.65019,2849629927,95953217.87
14/6/2021 17:00,3207.795669,2886121557,99868480.3
15/6/2021 17:00,3170.030674,2862189972,88611754.56
16/6/2021 17:00,2942.23906,2646934231,91534867.68
17/6/2021 17:00,2923.074774,2617249671,80836285.69
18/6/2021 17:00,2693.063118,2441507044,105089095.6
19/6/2021 17:00,2586.057434,2333954906,80977800.69
20/6/2021 17:00,2722.246705,2453971026,93118722.63
21/6/2021 17:00,2121.227182,1938159252,140282981.2
22/6/2021 17:00,2265.070377,2034821657,191451792.2
23/6/2021 17:00,2315.990165,2083727869,126715364.3
24/6/2021 17:00,2241.933196,2022686416,145225854.5
25/6/2021 17:00,2013.238265,1821534323,110482271.9
26/6/2021 17:00,1989.425419,1792218314,96599986.44
27/6/2021 17:00,2129.058781,1910973484,80565615.83
28/6/2021 17:00,2225.215491,2002163305,100356894.7
29/6/2021 17:00,2417.036898,2191884444,126103589.7
30/6/2021 17:00,2631.899054,2370360888,125954535.3
1/7/2021 17:00,2521.37663,2270117592,238815223.4
2/7/2021 17:00,2586.804143,2333736422,108556427.9
3/7/2021 17:00,2639.987978,2370887219,88261323.61
4/7/2021 17:00,2821.484503,2547582759,118642833.1
5/7/2021 17:00,2772.532656,2498915605,121252883.6
6/7/2021 17:00,2744.956729,2475211729,225774113.4
7/7/2021 17:00,2848.203269,2563925758,155649382
8/7/2021 17:00,2662.29941,2399102570,131969480.4
9/7/2021 17:00,2721.141522,2450024568,110608501.7
10/7/2021 17:00,2682.265609,2419381970,76246934.84
11/7/2021 17:00,2672.78433,2409361340,72450229.19
12/7/2021 17:00,2613.511645,2353534141,85340653.33
13/7/2021 17:00,2519.452291,2275762352,67422351.15
14/7/2021 17:00,2513.844743,2264962307,65583326
15/7/2021 17:00,2564.939737,2319132289,101569678.7
16/7/2021 17:00,2426.236095,2182406249,64959746.96
17/7/2021 17:00,2430.070966,2190640316,50442718.22
18/7/2021 17:00,2481.461951,2235770897,50503134.62
19/7/2021 17:00,2317.488756,2090862852,61066057.27
20/7/2021 17:00,2203.298191,1984161572,66149826.42
21/7/2021 17:00,2442.31332,2193178085,81655950.3
22/7/2021 17:00,2445.948179,2203539322,59531901.84
