Date,Price,Market cap,Total volume
1/6/2021 17:00,27.37967331,14266743888,800121553.8
2/6/2021 17:00,27.73369107,14403678266,613791896.4
3/6/2021 17:00,28.75424608,14968848108,567018549.9
4/6/2021 17:00,26.5000075,13806645099,556617698.4
5/6/2021 17:00,25.62425936,13236003246,416708186.3
6/6/2021 17:00,25.8493045,13451367319,302334554.1
7/6/2021 17:00,23.99819689,12613482620,469406081.4
8/6/2021 17:00,23.50606219,12280851126,573377787.5
9/6/2021 17:00,25.17229037,13141278620,656660732.7
10/6/2021 17:00,23.56207998,12312757984,393388135.7
11/6/2021 17:00,21.83830603,11344352129,345103511.8
12/6/2021 17:00,21.37880812,11166271682,346713410
13/6/2021 17:00,23.3880397,12049808149,376549534.9
14/6/2021 17:00,24.2641964,12606959727,413319010.3
15/6/2021 17:00,23.57769454,12276513822,267487502.7
16/6/2021 17:00,21.75109184,11297376212,295392167.1
17/6/2021 17:00,22.22397138,11471300283,234616308.5
18/6/2021 17:00,20.37364356,10602984406,285357050.3
19/6/2021 17:00,19.89078082,10330166415,213488836.2
20/6/2021 17:00,20.81626101,10823711568,315251721.4
21/6/2021 17:00,15.97070479,8387199551,537297119.8
22/6/2021 17:00,16.37025975,8477216958,698852933.9
23/6/2021 17:00,17.8294565,9264928093,479912622.4
24/6/2021 17:00,18.06671512,9393951389,302161046.4
25/6/2021 17:00,16.17224952,8426299424,317218521.4
26/6/2021 17:00,16.00850704,8290522739,244698897.7
27/6/2021 17:00,17.05550488,8855850307,215956467.7
28/6/2021 17:00,17.74839214,9235160281,253662366.8
29/6/2021 17:00,18.61703329,9707709130,333680340.3
30/6/2021 17:00,19.26720517,10017017558,347044248.5
1/7/2021 17:00,17.96679465,9333359970,286288256.6
2/7/2021 17:00,18.23230086,9462758032,220023562.4
3/7/2021 17:00,19.41652671,10088655008,245778943.5
4/7/2021 17:00,20.8721296,10850342434,486979400.4
5/7/2021 17:00,20.22755365,10525832018,422466660.2
6/7/2021 17:00,22.34452149,11608802353,739973645.7
7/7/2021 17:00,22.41061714,11650837814,429667893.1
8/7/2021 17:00,20.42965725,10616133374,379510267.3
9/7/2021 17:00,21.09321281,10965693623,321418440
10/7/2021 17:00,20.34489223,10577796005,212659432.4
11/7/2021 17:00,20.67051241,10745319595,187421690.5
12/7/2021 17:00,19.65044324,10203811745,267560547.3
13/7/2021 17:00,18.39577678,9544733423,272157542
14/7/2021 17:00,17.90782845,9290650396,421654603.9
15/7/2021 17:00,16.97166733,8830047976,312619907.3
16/7/2021 17:00,16.37929447,8476614924,266681158.7
17/7/2021 17:00,16.11871432,8387277898,247664806.3
18/7/2021 17:00,16.45270337,8554255182,250496328.3
19/7/2021 17:00,15.75929984,8262119708,303121489.4
20/7/2021 17:00,14.63673374,7631443233,295482578
21/7/2021 17:00,16.76844852,8689643629,384141492.4
22/7/2021 17:00,17.59918182,9149059874,310071792.1
23/7/2021 17:00,18.61716484,9652174791,355034093.2
24/7/2021 17:00,18.28333096,9505862255,285379632.9
25/7/2021 17:00,18.38355795,9563991876,277562389.1
26/7/2021 17:00,18.5787042,9684226981,503649048.5
27/7/2021 17:00,18.73198367,9722571439,372578995.6
28/7/2021 17:00,19.07803501,9913956668,385362059.3
29/7/2021 17:00,19.54649099,10188404387,333570030.9
30/7/2021 17:00,21.00030998,10914562607,514663303
31/7/2021 17:00,21.90700669,11388284081,410758851.2
1/8/2021 17:00,22.05085743,11374697963,475683658.3
2/8/2021 17:00,22.46891777,11713474226,425771626.1
3/8/2021 17:00,21.41376815,11132368109,414981350.9
4/8/2021 17:00,23.54656493,12203745071,552814277.8
5/8/2021 17:00,25.36498433,13185352006,699296574.8
6/8/2021 17:00,26.21458575,13638910794,490333635.4
7/8/2021 17:00,28.30665016,14632225046,640825905.3
8/8/2021 17:00,26.65311952,13848908166,432207756.9
9/8/2021 17:00,28.42273296,14573644345,559545305.4
10/8/2021 17:00,28.86871551,15013840776,724256684.6
11/8/2021 17:00,29.0317215,15074057040,652752265.9
12/8/2021 17:00,28.02875437,14535927994,569346100.6
13/8/2021 17:00,30.52004019,15856553007,554988172.8
14/8/2021 17:00,30.13190407,15709168427,487706691.2
15/8/2021 17:00,30.22973716,15696675064,398902724.7
16/8/2021 17:00,29.21843129,15369230973,546782677.8
17/8/2021 17:00,26.35032937,13754741700,767742020.9
18/8/2021 17:00,26.63054947,13939845221,627293390
19/8/2021 17:00,27.64361915,14176608464,507667360.1
20/8/2021 17:00,28.7388339,14905083712,442776320.5
21/8/2021 17:00,28.29143389,14703038938,407137434.6
22/8/2021 17:00,28.42693986,14791766057,383614067.7
23/8/2021 17:00,28.75728667,14987643095,386748324.1
24/8/2021 17:00,26.77179065,13915252559,422140396.1
25/8/2021 17:00,27.07736342,14097395316,333577741.2
26/8/2021 17:00,25.86215544,13527339634,363793501.6
27/8/2021 17:00,27.3217176,14213954708,360776831.1
28/8/2021 17:00,26.83790698,13943939694,223173120.5
29/8/2021 17:00,26.80794432,13913928721,284267514
30/8/2021 17:00,26.88526394,13907754625,402930910.5
31/8/2021 17:00,29.58457133,15407946681,783954256.8
1/9/2021 17:00,31.04620365,16128419939,877875674.6
2/9/2021 17:00,30.04014248,15623666079,447984348.2
3/9/2021 17:00,28.62335568,14865045190,954422714.9
4/9/2021 17:00,28.66579273,14958201739,474162337.7
5/9/2021 17:00,29.3114674,15209137506,427663408.9
6/9/2021 17:00,28.98576814,15099884142,693745684
7/9/2021 17:00,24.38639184,12666014861,1253299881
8/9/2021 17:00,23.22861441,12086066790,769781310.3
9/9/2021 17:00,23.32336275,12160029205,559191926.9
10/9/2021 17:00,22.2399536,11542729782,457902342.6
11/9/2021 17:00,22.70028318,11798032960,321145858.2
12/9/2021 17:00,23.76869188,12383055974,403802698.4
13/9/2021 17:00,22.77138872,11820309694,444930553.3
14/9/2021 17:00,25.72075746,13398897666,570879782.2
15/9/2021 17:00,27.33600513,14240178336,608722043.9
16/9/2021 17:00,26.30813697,13659160597,564251576.4
17/9/2021 17:00,24.2591086,12674179714,433400713.3
18/9/2021 17:00,24.47281926,12709544325,246937881.1
19/9/2021 17:00,23.90966518,12440989943,214205298.3
20/9/2021 17:00,20.80433404,10765678764,532993826
21/9/2021 17:00,18.89029209,9794322823,495596372.7
22/9/2021 17:00,21.50310378,11154749132,447596020.9
23/9/2021 17:00,21.55089275,11202622681,262156345.6
24/9/2021 17:00,19.61618782,10234832653,432897752.1
25/9/2021 17:00,19.57306612,10175032976,265078098.4
26/9/2021 17:00,23.89103927,12335326029,1583534192
27/9/2021 17:00,22.40160267,11705363838,1066548559
28/9/2021 17:00,22.92769637,11941770348,1290304392
29/9/2021 17:00,23.02773787,11953447834,780794940
30/9/2021 17:00,23.44419174,12160020539,517424055.8
1/10/2021 17:00,25.64928645,13277805312,700423037.2
2/10/2021 17:00,26.1797557,13605115541,594393104.4
3/10/2021 17:00,26.04467964,13544155547,343004136.7
4/10/2021 17:00,25.30198271,13186914972,402599015.5
5/10/2021 17:00,25.68138434,13374376469,375749110.1
6/10/2021 17:00,25.32064729,13161254610,424072459.7
7/10/2021 17:00,25.58976334,13290767667,374299517.9
8/10/2021 17:00,24.71668626,12877029268,320602934.3
9/10/2021 17:00,25.18894678,13112639636,246026272.2
10/10/2021 17:00,24.25958742,12596667450,298370109
11/10/2021 17:00,24.17377511,12538232547,272560317.2
12/10/2021 17:00,23.39744685,12176411995,277583514.9
13/10/2021 17:00,24.65935508,12807967415,612128286.4
14/10/2021 17:00,26.28703207,13655956591,463096854.8
15/10/2021 17:00,25.95905758,13469626952,467610593.5
16/10/2021 17:00,27.11515651,14109694106,490412060.4
17/10/2021 17:00,25.95670805,13517782444,362912523.5
18/10/2021 17:00,25.45183909,13249316619,381059639.3
19/10/2021 17:00,26.05592694,13521198538,235616325.6
20/10/2021 17:00,27.06180414,14116940632,282780675.5
21/10/2021 17:00,26.1360953,13620429174,360470398.5
22/10/2021 17:00,25.73774596,13396792973,316915450.6
23/10/2021 17:00,26.89596752,13991892055,239143362.5
24/10/2021 17:00,25.90206752,13436193399,233726870.8
25/10/2021 17:00,26.7500256,13876299669,221176714.3
26/10/2021 17:00,26.57560131,13863398310,519809746
27/10/2021 17:00,24.27394984,12621541966,631783400.6
28/10/2021 17:00,24.93149289,12892763063,404365417.4
29/10/2021 17:00,25.38626752,13216408015,275110408
30/10/2021 17:00,24.86926669,12931601553,174909252.1
31/10/2021 17:00,25.01129887,13016475093,196887636.8
1/11/2021 17:00,25.68443066,13320068600,325966171.1
2/11/2021 17:00,26.18641184,13613199661,240004866.1
3/11/2021 17:00,26.8209916,13939660255,432736108.7
4/11/2021 17:00,25.84894031,13332587493,374650977.7
5/11/2021 17:00,25.66873467,13331260348,279022815.8
6/11/2021 17:00,25.17434012,13076005780,221034141.7
7/11/2021 16:00,25.41720964,13211821545,142846713.2
8/11/2021 16:00,26.2640216,13725860574,316870671.2
9/11/2021 16:00,26.39472636,13715816807,491603513.2
10/11/2021 16:00,25.35358812,13136983217,669815422.2
11/11/2021 16:00,25.49912597,13244138246,297645670.5
12/11/2021 16:00,24.67103242,12791948273,263284355.6
13/11/2021 16:00,24.75486424,12870930024,151320123.2
14/11/2021 16:00,24.6707728,12760905805,146910206.7
