Date,Price,Market cap,Total volume
1/6/2021 17:00,427.2299892,2228367385,146329561.6
2/6/2021 17:00,436.672901,2271733384,122128797.4
3/6/2021 17:00,450.4022406,2356831293,118273630.3
4/6/2021 17:00,402.6177424,2103374391,142037180.7
5/6/2021 17:00,386.3405916,2004416956,103152954.9
6/6/2021 17:00,388.1893404,2025589339,82548390.64
7/6/2021 17:00,341.4999733,1804682423,121455051.5
8/6/2021 17:00,350.531004,1829102510,149655418.8
9/6/2021 17:00,363.5876315,1903053656,158835271.9
10/6/2021 17:00,328.1227807,1740106199,131141762.8
11/6/2021 17:00,295.9372621,1568254814,94775556.63
12/6/2021 17:00,297.8721138,1582916455,106505092.2
13/6/2021 17:00,324.914117,1701411833,102253368.3
14/6/2021 17:00,337.521362,1781276036,122121788.6
15/6/2021 17:00,327.6989369,1734424674,100562569.9
16/6/2021 17:00,303.9751732,1604844343,89954843.38
17/6/2021 17:00,307.2619594,1617084211,75145537.15
18/6/2021 17:00,277.2826484,1482204800,100938598.5
19/6/2021 17:00,274.2219684,1460449939,58817563.06
20/6/2021 17:00,293.5910214,1566212095,100667421.3
21/6/2021 17:00,223.342467,1210297241,115336237.6
22/6/2021 17:00,234.0346185,1244507686,154095978.2
23/6/2021 17:00,241.6693925,1292055262,140053283.4
24/6/2021 17:00,256.6013276,1373737624,108541358.5
25/6/2021 17:00,227.1210247,1216186688,96279846.89
26/6/2021 17:00,222.3710225,1188188357,94908600.44
27/6/2021 17:00,256.9315615,1369437693,104054005.4
28/6/2021 17:00,310.815242,1661687635,313087638.5
29/6/2021 17:00,310.4454114,1669969899,201069346.1
30/6/2021 17:00,334.4914361,1790332941,178728717.7
1/7/2021 17:00,334.7312851,1793500992,297174545.3
2/7/2021 17:00,364.458838,1950625149,283213377.3
3/7/2021 17:00,378.7071052,2025336951,249282110.6
4/7/2021 17:00,444.8592595,2390332467,397097734.6
5/7/2021 17:00,494.7109693,2657506147,692437143.6
6/7/2021 17:00,479.2956008,2576197388,544853565.1
7/7/2021 17:00,438.3201779,2356334011,327975428.1
8/7/2021 17:00,417.5631242,2244804868,313032776.2
9/7/2021 17:00,435.7172195,2336676191,297205886.6
10/7/2021 17:00,423.3713494,2279140011,229469367.5
11/7/2021 17:00,434.7977508,2338543081,203800992.6
12/7/2021 17:00,415.1184855,2233316715,169789027.7
13/7/2021 17:00,384.2593104,2069491903,138410570
14/7/2021 17:00,410.4442463,2209687164,220635620
15/7/2021 17:00,395.1609589,2129039104,288787857.8
16/7/2021 17:00,369.6408155,1992251525,143497047.4
17/7/2021 17:00,380.0430306,2053844533,116520629.9
18/7/2021 17:00,381.5222516,2052954879,110897772.8
19/7/2021 17:00,342.067027,1863342155,162786475.8
20/7/2021 17:00,351.6247505,1899857779,201632234
21/7/2021 17:00,376.1135155,2023142194,238870265.3
22/7/2021 17:00,414.3394586,2237899447,273751140.2
23/7/2021 17:00,417.5341297,2255694107,212716041
24/7/2021 17:00,410.2737311,2208120938,178393115.9
25/7/2021 17:00,393.7943368,2126402622,216789188.8
26/7/2021 17:00,390.5207701,2112808072,327443140.1
27/7/2021 17:00,391.0065898,2101265272,208566240.5
28/7/2021 17:00,388.1604729,2096574816,140775561.3
29/7/2021 17:00,397.6532867,2149688744,134922135
30/7/2021 17:00,404.4769978,2183712993,154407929.7
31/7/2021 17:00,407.0641743,2199784401,109865248.7
1/8/2021 17:00,409.8361326,2201134891,149836433.8
