Date,Price,Market cap,Total volume
1/6/2021 17:00,373.3553108,4784889056,595985397.4
2/6/2021 17:00,386.4085668,4940201738,415806987.9
3/6/2021 17:00,398.308145,5119106996,370689136.9
4/6/2021 17:00,374.8151224,4806657664,439481595.7
5/6/2021 17:00,355.8488579,4523218664,349595910.4
6/6/2021 17:00,365.1574471,4668864893,206243089.9
7/6/2021 17:00,333.0430128,4307252225,350368339.6
8/6/2021 17:00,330.9944739,4251104883,406112533.1
9/6/2021 17:00,338.155608,4329736236,372428451.7
10/6/2021 17:00,312.1783806,3995133120,236015827.9
11/6/2021 17:00,284.9577544,3648272802,242989723.8
12/6/2021 17:00,279.2015107,3604860798,253534717.4
13/6/2021 17:00,317.3968463,4040040992,336698132.6
14/6/2021 17:00,318.279115,4070135773,373287509.9
15/6/2021 17:00,313.740189,4020348867,223076347.3
16/6/2021 17:00,289.4965196,3698030766,180493056.6
17/6/2021 17:00,293.1898822,3736137919,148569362.9
18/6/2021 17:00,264.6879584,3390084520,228457641.1
19/6/2021 17:00,255.9662633,3273211788,149430997.8
20/6/2021 17:00,274.1250052,3508241728,247931377.7
21/6/2021 17:00,215.5763026,2785258352,386853149.2
22/6/2021 17:00,204.4586066,2608819309,590764932.8
23/6/2021 17:00,207.4504191,2652699327,349415451.8
24/6/2021 17:00,210.9602194,2709608462,264633653
25/6/2021 17:00,190.1845595,2446964226,231220665.2
26/6/2021 17:00,184.8042979,2359950198,199794426.3
27/6/2021 17:00,201.7879259,2584638393,228541885.7
28/6/2021 17:00,227.5838095,2920550589,313504167.3
29/6/2021 17:00,238.9655369,3069990636,343323660.3
30/6/2021 17:00,250.6638822,3215845646,334135100.6
1/7/2021 17:00,232.7305661,2985630982,298629962.9
2/7/2021 17:00,234.286443,3003573175,234401684.8
3/7/2021 17:00,260.0483011,3322608977,369525009.6
4/7/2021 17:00,277.8909619,3571831820,391264757.9
5/7/2021 17:00,311.0990352,3996949161,790744593.9
6/7/2021 17:00,317.5958148,4084231062,971401609.6
